name,RA [deg],DEC [deg],zlens,type,grading,ref
J0011-0845,2.83435,-8.7643,-,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
J0013+5119,3.348077,51.3183,-,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
PSJ0028+0631,7.09369,6.5317,-,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
PSJ0030-1525,7.5636,-15.4177,measured,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
J0047+2514,11.9465943,25.2411,-,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
HE0047-1756,12.6158,-17.6693,0.407,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
DESJ0053-2012,13.4349,-20.2091,observed,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
J0102+2445,15.69675,24.7544,0.272?,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
DESJ0112-1650,18.141188,-16.840955,0.54,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
SDSSJ0114+0722,18.6598,7.3747,0.408,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
DESJ0115-5244,18.98883,-52.73978,-,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
PSJ0123-0455,20.841,-4.93275,-,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
J0124-0033,21.239432,-0.5532,-,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
B0128+437,22.80585,43.97032,1.145?,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
PMNJ0134-0931,23.64858,-9.51747,0.765,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
J0140-1152,25.01251,-11.87206,0.28,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
PSJ0140+4107,25.2042,41.13331,-,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
Q0142-100,26.3194,-9.75475,0.491,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
J0146-1133,26.6369,-11.5608,-,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
PSJ0147+4630,26.79231,46.5118,0.678,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
DESJ0150-4041,27.7372,-40.6956,-,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
